date,open,high,low,close,volume,tic,day
2016-01-14,282.743896484375,285.5896911621094,276.1343078613281,274.9065246582031,538036.0,BHARTIARTL.BO,3
2016-01-14,2880.0,2924.39990234375,2854.050048828125,2787.167724609375,34343.0,DRREDDY.BO,3
2016-01-14,407.5,420.75,406.875,375.2713623046875,236030.0,HCLTECH.BO,3
2016-01-14,1160.0,1167.0,1147.050048828125,1067.326416015625,178570.0,HDFC.BO,3
2016-01-14,525.0,528.4749755859375,519.625,507.2835693359375,144890.0,HDFCBANK.BO,3
2016-01-14,830.0,838.5,819.0,759.0352172851562,118424.0,HINDUNILVR.BO,3
2016-01-14,213.5454559326172,218.0,210.86363220214844,203.16094970703125,1226006.0,ICICIBANK.BO,3
2016-01-14,926.0,929.1500244140625,912.75,893.9760131835938,203382.0,INDUSINDBK.BO,3
2016-01-14,534.0,577.5,527.4749755859375,486.98956298828125,3483380.0,INFY.BO,3
2016-01-14,208.6666717529297,212.53334045410156,208.1999969482422,180.27801513671875,473068.0,ITC.BO,3
2016-01-14,684.0,690.25,673.2999877929688,684.1195068359375,56159.0,KOTAKBANK.BO,3
2016-01-14,758.4666748046875,772.0333251953125,740.7666625976562,674.342041015625,694014.0,LT.BO,3
2016-01-14,595.0,599.1749877929688,584.7750244140625,562.10205078125,79594.0,M&M.BO,3
2016-01-14,4250.0,4284.85009765625,4214.60009765625,3987.4384765625,34194.0,MARUTI.BO,3
2016-01-14,5460.0,5640.0,5428.0,5160.57421875,5108.0,NESTLEIND.BO,3
2016-01-14,118.66666412353516,120.16666412353516,117.0,92.54862213134766,190561.0,NTPC.BO,3
2016-01-14,146.6666717529297,150.3333282470703,144.53334045410156,117.97515869140625,2737081.0,ONGC.BO,3
2016-01-14,141.8000030517578,144.10000610351562,141.60000610351562,120.13247680664062,211362.0,POWERGRID.BO,3
2016-01-14,531.0499877929688,540.5,526.2000122070312,511.8425598144531,1181832.0,RELIANCE.BO,3
2016-01-14,197.4499969482422,201.39999389648438,194.4499969482422,189.77658081054688,2100876.0,SBIN.BO,3
2016-01-14,792.0,795.0,786.0999755859375,761.5264892578125,232486.0,SUNPHARMA.BO,3
2016-01-14,1137.5,1148.75,1126.300048828125,1018.2300415039062,244870.0,TCS.BO,3
2016-01-14,495.6499938964844,515.2000122070312,494.70001220703125,444.0739440917969,148455.0,TECHM.BO,3
2016-01-14,347.04998779296875,355.0,340.6000061035156,332.4345397949219,40573.0,TITAN.BO,3
2016-01-14,2660.0,2660.0,2605.050048828125,2578.97412109375,25829.0,ULTRACEMCO.BO,3
2016-01-15,896.0,898.0,875.0,847.1326904296875,89271.0,ASIANPAINT.BO,4
2016-01-15,391.8500061035156,395.75,369.04998779296875,366.130615234375,1646438.0,AXISBANK.BO,4
2016-01-15,2356.0,2380.0,2315.5,1981.1038818359375,29591.0,BAJAJ-AUTO.BO,4
2016-01-15,1950.0,1964.75,1900.0,1900.781494140625,16805.0,BAJAJFINSV.BO,4
2016-01-15,604.0,613.0,589.0050048828125,589.214599609375,57960.0,BAJFINANCE.BO,4
2016-01-15,285.4978942871094,285.4978942871094,278.3833923339844,272.50439453125,197287.0,BHARTIARTL.BO,4
2016-01-15,2916.0,2961.050048828125,2916.0,2807.723388671875,40122.0,DRREDDY.BO,4
2016-01-15,413.5,420.9750061035156,407.57501220703125,379.0726623535156,283044.0,HCLTECH.BO,4
2016-01-15,1166.0,1166.5,1143.0,1057.6142578125,117161.0,HDFC.BO,4
2016-01-15,524.7750244140625,527.7999877929688,518.5,504.045166015625,406118.0,HDFCBANK.BO,4
2016-01-15,828.0,828.0,776.5999755859375,738.5543212890625,285991.0,HINDUNILVR.BO,4
2016-01-15,214.5454559326172,215.31817626953125,201.81817626953125,193.87928771972656,1136151.0,ICICIBANK.BO,4
2016-01-15,924.0,932.1500244140625,916.5,897.3377685546875,77645.0,INDUSINDBK.BO,4
2016-01-15,572.5,581.7249755859375,568.2750244140625,491.9512939453125,491482.0,INFY.BO,4
2016-01-15,211.93333435058594,211.93333435058594,208.06666564941406,178.31724548339844,236508.0,ITC.BO,4
2016-01-15,684.0,689.0,672.7999877929688,674.0479125976562,30351.0,KOTAKBANK.BO,4
2016-01-15,761.3333129882812,761.3333129882812,733.3333129882812,657.1997680664062,551623.0,LT.BO,4
2016-01-15,600.0,600.0,585.5,556.7078857421875,76058.0,M&M.BO,4
2016-01-15,4266.0,4338.0,4251.10009765625,4009.629638671875,30669.0,MARUTI.BO,4
2016-01-15,5620.0,5625.0,5580.0498046875,5141.61474609375,2333.0,NESTLEIND.BO,4
2016-01-15,120.0,120.0,113.16666412353516,88.31394958496094,252064.0,NTPC.BO,4
2016-01-15,149.63333129882812,149.63333129882812,145.3333282470703,115.29692840576172,617211.0,ONGC.BO,4
2016-01-15,142.3000030517578,143.0500030517578,138.60000610351562,117.31226348876953,114562.0,POWERGRID.BO,4
2016-01-15,535.0,544.75,533.0,517.6064453125,1612382.0,RELIANCE.BO,4
2016-01-15,197.5,198.0,181.14999389648438,179.06649780273438,3289601.0,SBIN.BO,4
2016-01-15,798.9000244140625,800.0,780.5999755859375,756.664306640625,199961.0,SUNPHARMA.BO,4
2016-01-15,1145.0,1145.675048828125,1129.074951171875,1011.3269653320312,175192.0,TCS.BO,4
2016-01-15,519.7000122070312,529.9500122070312,511.79998779296875,449.43048095703125,160850.0,TECHM.BO,4
2016-01-15,341.0,342.25,332.5,325.0600280761719,27837.0,TITAN.BO,4
2016-01-15,2659.0,2659.0,2593.449951171875,2569.156982421875,12632.0,ULTRACEMCO.BO,4
2016-01-18,882.0,892.75,841.0999755859375,819.2963256835938,163567.0,ASIANPAINT.BO,0
2016-01-18,373.20001220703125,383.3999938964844,366.6499938964844,366.0326232910156,1047102.0,AXISBANK.BO,0
2016-01-18,2335.0,2335.0,2241.0,1908.4840087890625,22277.0,BAJAJ-AUTO.BO,0
2016-01-18,1900.0,1900.0,1808.699951171875,1824.8516845703125,5124.0,BAJAJFINSV.BO,0
2016-01-18,595.2000122070312,596.489990234375,546.864990234375,542.240966796875,149520.0,BAJFINANCE.BO,0
2016-01-18,279.0718994140625,283.2029113769531,270.12139892578125,267.2109375,266928.0,BHARTIARTL.BO,0
2016-01-18,2929.0,2948.0,2864.0,2750.550048828125,26836.0,DRREDDY.BO,0
2016-01-18,419.5,427.0,415.7749938964844,381.6521301269531,131116.0,HCLTECH.BO,0
2016-01-18,1154.0,1155.1500244140625,1125.050048828125,1043.8052978515625,105921.0,HDFC.BO,0
2016-01-18,512.5,520.4500122070312,512.1500244140625,497.4234924316406,403816.0,HDFCBANK.BO,0
2016-01-18,800.0,815.8499755859375,795.0499877929688,744.4781494140625,158763.0,HINDUNILVR.BO,0
2016-01-18,204.13636779785156,207.86363220214844,198.0,192.28195190429688,1162675.0,ICICIBANK.BO,0
2016-01-18,923.0,927.0,893.0,873.269775390625,78155.0,INDUSINDBK.BO,0
2016-01-18,569.0,580.7249755859375,564.0,488.3918151855469,364782.0,INFY.BO,0
2016-01-18,209.3333282470703,212.23333740234375,208.6666717529297,179.31182861328125,301353.0,ITC.BO,0
2016-01-18,679.5499877929688,686.4000244140625,664.2000122070312,665.2727661132812,200172.0,KOTAKBANK.BO,0
2016-01-18,737.3666381835938,739.433349609375,716.933349609375,643.4442749023438,451932.0,LT.BO,0
2016-01-18,589.2750244140625,593.0,578.5,552.1891479492188,58812.0,M&M.BO,0
2016-01-18,4287.5498046875,4290.0,4174.39990234375,3966.749755859375,29996.0,MARUTI.BO,0
2016-01-18,5600.0498046875,5600.0498046875,5403.0,5002.10009765625,2554.0,NESTLEIND.BO,0
2016-01-18,113.83333587646484,115.41666412353516,111.20833587646484,87.05323028564453,216435.0,NTPC.BO,0
2016-01-18,143.39999389648438,145.63333129882812,141.0,112.8549575805664,887899.0,ONGC.BO,0
2016-01-18,139.0,141.0,137.4499969482422,116.30203247070312,134405.0,POWERGRID.BO,0
2016-01-18,536.5250244140625,541.2249755859375,505.04998779296875,491.0062255859375,1154130.0,RELIANCE.BO,0
2016-01-18,185.0,187.5,179.3000030517578,175.52879333496094,3987880.0,SBIN.BO,0
2016-01-18,789.9500122070312,797.25,775.1500244140625,756.9531860351562,249774.0,SUNPHARMA.BO,0
2016-01-18,1135.0,1145.5,1131.5,1019.793701171875,144486.0,TCS.BO,0
2016-01-18,520.0,526.0,514.25,447.31378173828125,96681.0,TECHM.BO,0
2016-01-18,336.0,343.25,332.20001220703125,324.5748596191406,51127.0,TITAN.BO,0
2016-01-18,2629.199951171875,2665.35009765625,2581.14990234375,2590.4599609375,10909.0,ULTRACEMCO.BO,0
2016-01-19,870.9000244140625,871.0,825.0,814.0951538085938,239044.0,ASIANPAINT.BO,1
2016-01-19,376.8500061035156,395.8999938964844,376.8500061035156,385.1891784667969,758663.0,AXISBANK.BO,1
2016-01-19,2246.0,2290.0,2235.0,1922.90625,9362.0,BAJAJ-AUTO.BO,1
2016-01-19,1840.0,1868.550048828125,1826.0,1846.5386962890625,1683.0,BAJAJFINSV.BO,1
2016-01-19,551.0050048828125,571.1199951171875,535.0,556.8416748046875,38200.0,BAJFINANCE.BO,1
2016-01-19,277.23590087890625,286.3699951171875,276.0425109863281,275.92962646484375,112562.0,BHARTIARTL.BO,1
2016-01-19,2877.550048828125,2942.0,2845.0,2788.267578125,25791.0,DRREDDY.BO,1
2016-01-19,433.5,435.07501220703125,399.75,379.45733642578125,665800.0,HCLTECH.BO,1
2016-01-19,1130.0,1157.75,1130.0,1061.0662841796875,159440.0,HDFC.BO,1
2016-01-19,514.5750122070312,519.375,513.625,500.5168151855469,551084.0,HDFCBANK.BO,1
2016-01-19,815.0,821.0,808.9500122070312,745.1669311523438,83851.0,HINDUNILVR.BO,1
2016-01-19,204.5454559326172,209.77272033691406,204.31817626953125,197.54876708984375,786600.0,ICICIBANK.BO,1
2016-01-19,896.7000122070312,904.6500244140625,888.5499877929688,873.0748291015625,48873.0,INDUSINDBK.BO,1
2016-01-19,567.5,579.3499755859375,564.75,491.47674560546875,714206.0,INFY.BO,1
2016-01-19,210.39999389648438,211.43333435058594,208.06666564941406,178.5161590576172,296785.0,ITC.BO,1
2016-01-19,679.0,679.0,663.7000122070312,665.8709716796875,63462.0,KOTAKBANK.BO,1
2016-01-19,722.5999755859375,753.3333129882812,713.3333129882812,667.0929565429688,512827.0,LT.BO,1
2016-01-19,585.0,585.0,567.25,544.9970703125,78758.0,M&M.BO,1
2016-01-19,4250.0,4252.0,4164.10009765625,3942.68212890625,34557.0,MARUTI.BO,1
2016-01-19,5460.85009765625,5481.14990234375,5391.2998046875,4986.0791015625,20172.0,NESTLEIND.BO,1
2016-01-19,112.29166412353516,115.0,112.125,87.44114685058594,119378.0,NTPC.BO,1
2016-01-19,143.56666564941406,146.1666717529297,141.10000610351562,114.48289489746094,399273.0,ONGC.BO,1
2016-01-19,138.5500030517578,139.75,135.0500030517578,114.70252227783203,113183.0,POWERGRID.BO,1
2016-01-19,512.5,524.5,507.6000061035156,503.353759765625,1078948.0,RELIANCE.BO,1
2016-01-19,183.8000030517578,187.25,181.85000610351562,177.46728515625,2348244.0,SBIN.BO,1
2016-01-19,786.0,797.0,782.7000122070312,764.6072998046875,133038.0,SUNPHARMA.BO,1
2016-01-19,1141.5,1146.5,1133.625,1018.2522583007812,54776.0,TCS.BO,1
2016-01-19,520.0,521.25,510.29998779296875,442.6484375,50483.0,TECHM.BO,1
2016-01-19,334.0,340.3500061035156,327.6000061035156,329.0868835449219,41206.0,TITAN.BO,1
2016-01-19,2650.0,2660.0,2617.0,2596.1044921875,8302.0,ULTRACEMCO.BO,1
2016-01-20,839.0,855.7999877929688,830.0,808.4602661132812,164637.0,ASIANPAINT.BO,2
2016-01-20,387.0,393.75,375.0,380.8287353515625,1246431.0,AXISBANK.BO,2
2016-01-20,2254.0,2284.949951171875,2230.10009765625,1931.0928955078125,10413.0,BAJAJ-AUTO.BO,2
2016-01-20,1835.0,1866.800048828125,1826.0,1843.9959716796875,3140.0,BAJAJFINSV.BO,2
2016-01-20,560.0,569.7999877929688,546.2000122070312,556.4865112304688,57910.0,BAJFINANCE.BO,2
2016-01-20,279.9898986816406,287.93060302734375,278.0162048339844,275.2624206542969,134864.0,BHARTIARTL.BO,2
2016-01-20,2890.0,2907.0,2858.0,2742.327880859375,24325.0,DRREDDY.BO,2
2016-01-20,417.0,422.5,411.70001220703125,379.45733642578125,722230.0,HCLTECH.BO,2
2016-01-20,1141.0,1144.3499755859375,1129.6500244140625,1045.0482177734375,226756.0,HDFC.BO,2
2016-01-20,517.0,517.0,504.17498779296875,491.6476135253906,342854.0,HDFCBANK.BO,2
2016-01-20,809.0,809.0,785.5499877929688,731.5282592773438,95651.0,HINDUNILVR.BO,2
2016-01-20,205.27272033691406,205.4545440673828,200.18182373046875,193.5338897705078,677194.0,ICICIBANK.BO,2
2016-01-20,882.0,884.1500244140625,866.75,844.81689453125,422366.0,INDUSINDBK.BO,2
2016-01-20,569.5499877929688,572.5,558.2999877929688,483.9478759765625,421832.0,INFY.BO,2
2016-01-20,208.73333740234375,209.73333740234375,203.63333129882812,175.6460418701172,332514.0,ITC.BO,2
2016-01-20,664.0,664.8499755859375,653.4500122070312,660.8851318359375,61710.0,KOTAKBANK.BO,2
2016-01-20,735.933349609375,746.6333618164062,718.933349609375,661.388671875,532308.0,LT.BO,2
2016-01-20,571.0499877929688,579.75,551.2000122070312,544.3818359375,75738.0,M&M.BO,2
2016-01-20,4171.25,4171.25,4031.0,3808.4580078125,53532.0,MARUTI.BO,2
2016-01-20,5422.2998046875,5510.0,5390.0,5023.35693359375,2373.0,NESTLEIND.BO,2
2016-01-20,111.95833587646484,112.08333587646484,109.16666412353516,85.46927642822266,356234.0,NTPC.BO,2
2016-01-20,143.3333282470703,143.3333282470703,139.60000610351562,111.90966033935547,1084635.0,ONGC.BO,2
2016-01-20,135.0500030517578,136.3000030517578,130.5500030517578,113.39767456054688,212502.0,POWERGRID.BO,2
2016-01-20,520.25,520.25,495.25,484.4224548339844,2363824.0,RELIANCE.BO,2
2016-01-20,180.8000030517578,180.8000030517578,171.60000610351562,168.35643005371094,3560531.0,SBIN.BO,2
2016-01-20,785.0,803.0499877929688,776.25,764.3185424804688,257567.0,SUNPHARMA.BO,2
2016-01-20,1139.5,1141.25,1121.875,1017.6268920898438,119194.0,TCS.BO,2
2016-01-20,510.0,512.2999877929688,503.20001220703125,438.1990661621094,98232.0,TECHM.BO,2
2016-01-20,335.6000061035156,343.29998779296875,334.0,330.9305114746094,60957.0,TITAN.BO,2
2016-01-20,2638.699951171875,2677.0,2581.949951171875,2577.158203125,29314.0,ULTRACEMCO.BO,2
2016-01-21,854.0,855.9000244140625,841.5499877929688,812.8429565429688,79708.0,ASIANPAINT.BO,3
2016-01-21,398.29998779296875,412.3999938964844,398.04998779296875,400.6712341308594,1564439.0,AXISBANK.BO,3
2016-01-21,2278.35009765625,2296.39990234375,2258.199951171875,1929.183837890625,18314.0,BAJAJ-AUTO.BO,3
2016-01-21,1870.0,1895.0,1831.050048828125,1848.582763671875,2067.0,BAJAJFINSV.BO,3
2016-01-21,566.2100219726562,583.625,561.5499877929688,565.4688720703125,17730.0,BAJFINANCE.BO,3
2016-01-21,283.6618957519531,286.4158935546875,279.1177978515625,275.2624206542969,185971.0,BHARTIARTL.BO,3
2016-01-21,2884.300048828125,2893.949951171875,2750.0,2636.441650390625,58318.0,DRREDDY.BO,3
2016-01-21,422.5,425.0,416.5,379.5704345703125,180266.0,HCLTECH.BO,3
2016-01-21,1140.0999755859375,1145.6500244140625,1122.300048828125,1044.311767578125,73417.0,HDFC.BO,3
2016-01-21,513.0,516.4749755859375,507.0,494.740966796875,146496.0,HDFCBANK.BO,3
2016-01-21,799.0,799.0,775.0,713.481201171875,105568.0,HINDUNILVR.BO,3
2016-01-21,205.4545440673828,212.31817626953125,203.81817626953125,195.30392456054688,1220343.0,ICICIBANK.BO,3
2016-01-21,880.7999877929688,896.5499877929688,868.6500244140625,851.19921875,60373.0,INDUSINDBK.BO,3
2016-01-21,564.0,571.25,561.25,490.35491943359375,316252.0,INFY.BO,3
2016-01-21,208.0,208.0,202.56666564941406,174.2251739501953,328648.0,ITC.BO,3
2016-01-21,668.0,677.2000122070312,651.0,660.0375366210938,47887.0,KOTAKBANK.BO,3
2016-01-21,750.2000122070312,758.5999755859375,728.0,654.9714965820312,487792.0,LT.BO,3
2016-01-21,576.0,581.7249755859375,566.25,539.5555419921875,54164.0,M&M.BO,3
2016-01-21,4084.0,4094.64990234375,3871.14990234375,3651.950439453125,138206.0,MARUTI.BO,3
2016-01-21,5487.85009765625,5495.35009765625,5412.0498046875,4999.7138671875,1863.0,NESTLEIND.BO,3
2016-01-21,110.16666412353516,112.54166412353516,110.16666412353516,85.88951873779297,145473.0,NTPC.BO,3
2016-01-21,142.39999389648438,143.13333129882812,137.5,109.02133178710938,889390.0,ONGC.BO,3
2016-01-21,135.0,137.3000030517578,132.0,111.29302215576172,189289.0,POWERGRID.BO,3
2016-01-21,508.1499938964844,512.8499755859375,489.07501220703125,475.0412902832031,1842598.0,RELIANCE.BO,3
2016-01-21,177.0,178.75,172.4499969482422,170.44029235839844,3304691.0,SBIN.BO,3
2016-01-21,799.0,803.4000244140625,762.4500122070312,744.4848022460938,217334.0,SUNPHARMA.BO,3
2016-01-21,1140.0,1143.125,1123.5,1012.7447509765625,105962.0,TCS.BO,3
2016-01-21,507.20001220703125,515.5,506.75,438.3287048339844,6150147.0,TECHM.BO,3
2016-01-21,344.5,347.8500061035156,337.3999938964844,332.82269287109375,29998.0,TITAN.BO,3
2016-01-21,2670.0,2716.0,2646.800048828125,2647.741943359375,18319.0,ULTRACEMCO.BO,3
2016-01-22,851.0499877929688,873.0999755859375,849.75,837.500732421875,102832.0,ASIANPAINT.BO,4
2016-01-22,418.0,427.1499938964844,415.0,415.5653381347656,725078.0,AXISBANK.BO,4
2016-01-22,2290.0,2334.39990234375,2276.199951171875,1966.1729736328125,16473.0,BAJAJ-AUTO.BO,4
2016-01-22,1865.0,1910.0,1855.0,1896.643310546875,7326.0,BAJAJFINSV.BO,4
2016-01-22,576.0,585.77001953125,575.7000122070312,574.49560546875,18320.0,BAJFINANCE.BO,4
2016-01-22,283.6618957519531,285.4519958496094,267.780517578125,265.87640380859375,523305.0,BHARTIARTL.BO,4
2016-01-22,2777.0,2908.35009765625,2777.0,2756.525146484375,57560.0,DRREDDY.BO,4
2016-01-22,420.1000061035156,425.0,416.32501220703125,379.8645935058594,88380.0,HCLTECH.BO,4
2016-01-22,1140.0,1161.0,1135.4000244140625,1065.8994140625,59126.0,HDFC.BO,4
2016-01-22,513.0,521.5,513.0,497.97930908203125,166146.0,HDFCBANK.BO,4
2016-01-22,780.0,783.4500122070312,771.0,709.623779296875,118828.0,HINDUNILVR.BO,4
2016-01-22,211.81817626953125,213.5454559326172,209.09091186523438,200.95925903320312,983397.0,ICICIBANK.BO,4
2016-01-22,875.0,904.7999877929688,875.0,874.780029296875,45432.0,INDUSINDBK.BO,4
2016-01-22,570.0,576.0,565.0,490.09613037109375,229020.0,INFY.BO,4
2016-01-22,205.3333282470703,208.5,201.93333435058594,175.41867065429688,819720.0,ITC.BO,4
2016-01-22,666.0,687.8499755859375,665.0499877929688,681.0283203125,71289.0,KOTAKBANK.BO,4
2016-01-22,742.2000122070312,763.3333129882812,740.2000122070312,678.560791015625,382168.0,LT.BO,4
2016-01-22,572.4249877929688,601.9000244140625,571.0250244140625,563.7582397460938,346224.0,M&M.BO,4
2016-01-22,3939.949951171875,4119.7998046875,3922.39990234375,3853.9189453125,78176.0,MARUTI.BO,4
2016-01-22,5454.14990234375,5509.9501953125,5439.0,5006.095703125,2630.0,NESTLEIND.BO,4
2016-01-22,111.66666412353516,115.83333587646484,111.66666412353516,89.18673706054688,190632.0,NTPC.BO,4
2016-01-22,140.6666717529297,144.8000030517578,140.0,113.66895294189453,711055.0,ONGC.BO,4
2016-01-22,132.1999969482422,135.60000610351562,132.10000610351562,112.13485717773438,162739.0,POWERGRID.BO,4
2016-01-22,497.5,505.07501220703125,497.375,484.2295227050781,688636.0,RELIANCE.BO,4
2016-01-22,177.10000610351562,185.0,177.10000610351562,178.63034057617188,2513103.0,SBIN.BO,4
2016-01-22,775.0,794.0,774.25,760.6598510742188,133045.0,SUNPHARMA.BO,4
2016-01-22,1133.0,1150.5,1130.0,1027.9952392578125,298538.0,TCS.BO,4
2016-01-22,509.04998779296875,516.0,503.79998779296875,443.90118408203125,100117.0,TECHM.BO,4
2016-01-22,344.3500061035156,349.8500061035156,337.5,337.5772705078125,44056.0,TITAN.BO,4
2016-01-22,2715.0,2739.10009765625,2694.0,2669.143310546875,11324.0,ULTRACEMCO.BO,4
2016-01-25,872.5499877929688,881.9500122070312,868.4500122070312,845.1100463867188,61816.0,ASIANPAINT.BO,0
2016-01-25,428.70001220703125,429.8999938964844,415.25,411.5478515625,781524.0,AXISBANK.BO,0
2016-01-25,2320.10009765625,2347.449951171875,2311.5,1970.8809814453125,8197.0,BAJAJ-AUTO.BO,0
2016-01-25,1905.0,1949.9000244140625,1892.5999755859375,1923.914306640625,1616.0,BAJAJFINSV.BO,0
2016-01-25,586.530029296875,595.0800170898438,584.0,577.129638671875,9710.0,BAJFINANCE.BO,0
2016-01-25,274.0688171386719,276.3179016113281,268.6985168457031,264.8977966308594,418308.0,BHARTIARTL.BO,0
2016-01-25,2919.0,2926.14990234375,2883.0,2771.5361328125,18663.0,DRREDDY.BO,0
2016-01-25,425.0,429.2250061035156,417.0,380.1135559082031,748822.0,HCLTECH.BO,0
2016-01-25,1161.0,1183.5,1156.0,1080.8590087890625,85697.0,HDFC.BO,0
2016-01-25,517.5,523.4000244140625,516.625,502.64349365234375,270352.0,HDFCBANK.BO,0
2016-01-25,773.0499877929688,783.75,769.9000244140625,717.8895263671875,44506.0,HINDUNILVR.BO,0
2016-01-25,213.63636779785156,216.77272033691406,213.0,203.89486694335938,901744.0,ICICIBANK.BO,0
2016-01-25,913.0,913.0,900.0999755859375,883.5498046875,33480.0,INDUSINDBK.BO,0
2016-01-25,570.0,573.4749755859375,562.7999877929688,490.85113525390625,165914.0,INFY.BO,0
2016-01-25,203.3333282470703,207.86666870117188,202.8333282470703,175.93020629882812,421812.0,ITC.BO,0
2016-01-25,684.0,684.75,675.0,676.889892578125,35557.0,KOTAKBANK.BO,0
2016-01-25,766.8666381835938,772.0999755859375,740.0,661.8342895507812,389025.0,LT.BO,0
2016-01-25,600.0250244140625,609.2000122070312,587.5250244140625,557.4413452148438,79680.0,M&M.BO,0
2016-01-25,4130.0,4175.0498046875,4073.300048828125,3833.6044921875,43080.0,MARUTI.BO,0
2016-01-25,5493.5498046875,5507.10009765625,5457.60009765625,5016.83642578125,1645.0,NESTLEIND.BO,0
2016-01-25,115.83333587646484,115.83333587646484,113.66666412353516,89.05744934082031,174148.0,NTPC.BO,0
2016-01-25,146.73333740234375,147.56666564941406,144.39999389648438,115.45447540283203,796653.0,ONGC.BO,0
2016-01-25,133.3000030517578,134.3000030517578,131.9499969482422,112.17694854736328,226034.0,POWERGRID.BO,0
2016-01-25,504.1000061035156,509.20001220703125,500.07501220703125,484.6395263671875,552368.0,RELIANCE.BO,0
2016-01-25,187.89999389648438,188.8000030517578,182.0500030517578,177.27340698242188,1700105.0,SBIN.BO,0
2016-01-25,795.0,814.9500122070312,795.0,777.7495727539062,219424.0,SUNPHARMA.BO,0
2016-01-25,1147.574951171875,1169.4000244140625,1146.5250244140625,1032.7874755859375,66944.0,TCS.BO,0
2016-01-25,515.5,523.5999755859375,513.5,444.2900085449219,58287.0,TECHM.BO,0
2016-01-25,348.1499938964844,358.20001220703125,346.8999938964844,343.6903991699219,66016.0,TITAN.BO,0
